"","date","presumptive","confirmed","total","quarantined","Quarfinished","quarantNow","death"
"1","2020-03-02",1,1,2,608,377,231,0
"2","2020-03-04",1,1,2,719,470,249,0
"3","2020-03-05",2,1,3,719,470,249,0
"4","2020-03-06",7,1,8,719,470,249,0
"5","2020-03-07",12,1,13,719,470,249,0
"6","2020-03-08",27,1,28,719,470,249,0
"7","2020-03-09",40,1,41,719,470,249,0
"8","2020-03-10",91,1,92,719,470,249,0
"9","2020-03-11",89,6,95,719,470,249,0
"10","2020-03-12",102,6,108,719,470,249,0
"11","2020-03-03",1,1,2,608,377,231,0
"12","2020-03-13",105,18,123,719,470,249,0
"13","2020-03-14",119,19,138,719,470,249,0
"14","2020-03-15",119,45,164,719,470,249,0
"15","2020-03-16",NA,NA,197,1083,638,445,0
"16","2020-03-17",NA,NA,218,1083,638,445,0
"17","2020-03-18",NA,NA,256,2054,886,1168,0
"18","2020-03-19",NA,NA,328,2054,886,1168,0
"19","2020-03-20",NA,NA,413,2054,886,1168,1
"20","2020-03-21",NA,NA,525,2054,886,1168,1
"21","2020-03-22",NA,NA,646,2054,886,1168,5
"22","2020-03-23",NA,NA,777,2054,886,1168,9
"23","2020-03-24",NA,NA,1159,2054,886,1168,11
"24","2020-03-25",NA,NA,1838,3802,1655,2147,15
"25","2020-03-26",NA,NA,2417,3802,1655,2147,25
"26","2020-03-27",NA,NA,3240,3802,1655,2147,35
"27","2020-03-28",NA,NA,4257,3802,1655,2147,44
"28","2020-03-29",NA,NA,4955,3802,1655,2147,48
"29","2020-03-30",NA,NA,5752,3802,1655,2147,56
"30","2020-03-31",NA,NA,6620,3802,1655,2147,89
"31","2020-04-01",NA,NA,7738,8394,3218,5176,122
"32","2020-04-02",NA,NA,8966,8394,3218,5176,154
"33","2020-04-03",NA,NA,10402,8394,3218,5176,192
"34","2020-04-04",NA,NA,11736,8394,3218,5176,216
"35","2020-04-05",NA,NA,12500,8394,3218,5176,231
"36","2020-04-06",NA,NA,13837,8394,3218,5176,260
"37","2020-04-07",NA,NA,15202,8394,3218,5176,356
"38","2020-04-08",NA,NA,16790,13027,5402,7625,433
"39","2020-04-09",NA,NA,18941,13027,5402,7625,503
"40","2020-04-10",NA,NA,20974,13027,5402,7625,599
"41","2020-04-11",NA,NA,22860,13027,5402,7625,686
"42","2020-04-12",NA,NA,25475,13027,5402,7625,756
"43","2020-04-13",NA,NA,26867,13027,5402,5402,844
"44","2020-04-14",NA,NA,28163,13027,5402,7625,957
"45","2020-04-15",NA,NA,29918,17605,8118,9487,1108
"46","2020-04-16",NA,NA,32181,17605,8118,9487,1245
"47","2020-04-17",NA,NA,34402,17605,8118,9487,1404
"48","2020-04-18",NA,NA,36372,17605,8118,9487,1560
"49","2020-04-19",NA,NA,38077,17605,8118,9487,1706
"50","2020-04-20",NA,NA,39643,17605,8118,9487,1809
"51","2020-04-21",NA,NA,41199,17605,8118,9487,1961
"52","2020-04-22",NA,NA,42944,22952,13480,9472,2182
