"","date","url"
"1",2020-03-02,"https://www.mass.gov/news/first-presumptive-positive-case-of-covid-19-identified-by-massachusetts-state-public-health"
"2",2020-03-07,"https://www.mass.gov/news/five-new-presumptive-positive-cases-of-covid-19-identified-by-massachusetts-state-public-0"
"3",2020-03-04,"https://www.boston.com/news/health/2020/03/03/coronavirus-covid-19-cases-massachusetts"
"4",2020-03-06,"https://www.wwlp.com/news/health/coronavirus/massachusetts-covid-19-cases-at-eight-after-biogen-meeting/"
"5",2020-03-05,"https://turnto10.com/news/local/health-officials-second-presumptive-positive-case-of-covid-19-confirmed-in-massachusetts"
"6",2020-03-08,"https://www.wgbh.org/news/local-news/2020/03/08/there-are-now-28-presumed-cases-of-covid-19-in-massachusetts"
"7",2020-03-09,"https://www.nbcboston.com/news/local/massachusetts-coronavirus-cases-jump-to-41/2088086/"
"8",2020-03-10,"https://www.mass.gov/doc/covid-19-cases-in-massachusetts-march-10-2020/download"
"9",2020-03-11,"https://www.mass.gov/doc/covid-19-cases-in-massachusetts-march-11-2020/download"
"10",2020-03-12,"https://www.mass.gov/doc/covid-19-cases-in-massachusetts-march-12-2020/download"
